"",1999-05-07,1999-06-10,1999-07-06,1999-08-05,1999-09-07,1999-10-05,1999-11-09,1999-12-07,2000-01-05,2000-02-08,2000-03-08,2000-04-05,2000-05-09,2000-06-08,2000-07-06,2000-08-08,2000-09-06,2000-10-05,2000-11-07,2000-12-05,2001-01-09,2001-02-06,2001-03-06,2001-04-03,2001-05-08,2001-06-07,2001-07-05,2001-08-07,2001-09-05,2001-10-09,2001-11-06,2001-12-05,2002-01-09,2002-02-06,2002-03-06,2002-04-09,2002-05-07,2002-06-07,2002-07-09,2002-08-07,2002-09-05,2002-10-08,2002-11-07,2002-12-04,2003-01-09,2003-02-05,2003-03-06,2003-04-03,2003-05-07,2003-06-05,2003-07-08,2003-08-06,2003-09-04,2003-10-09,2003-11-06,2003-12-04,2004-01-08,2004-02-05,2004-03-04,2004-04-06,2004-05-05,2004-06-08,2004-07-06,2004-08-04,2004-09-02,2004-10-05,2004-11-03,2004-12-02,2005-01-04,2005-02-02,2005-03-01,2005-03-31,2005-04-28,2005-05-31,2005-06-30,2005-07-28,2005-08-31,2005-09-29,2005-11-02,2005-11-30,2006-01-03,2006-01-31,2006-02-28,2006-03-30,2006-04-27,2006-05-31,2006-06-29,2006-08-01,2006-08-31,2006-09-28,2006-11-02,2006-11-30,2007-01-03,2007-01-31,2007-02-28,2007-03-29,2007-05-02,2007-05-31,2007-06-28,2007-07-31,2007-08-30,2007-09-27,2007-10-30,2007-11-29,2008-01-03,2008-01-31,2008-02-28,2008-04-01,2008-04-30,2008-05-29,2008-07-01,2008-07-31,2008-08-28,2008-09-30,2008-10-30,2008-11-27,2009-01-07,2009-01-29,2009-02-26,2009-03-31,2009-04-30,2009-05-28,2009-06-30,2009-07-30,2009-09-01,2009-09-30,2009-10-29,2009-12-01,2010-01-05,2010-01-28,2010-02-25,2010-03-31,2010-04-29,2010-06-01,2010-06-30,2010-07-29,2010-08-31,2010-09-30,2010-10-28,2010-11-30,2011-01-04,2011-02-01,2011-03-01,2011-03-31,2011-04-28,2011-05-31,2011-06-30,2011-07-28,2011-08-31,2011-09-29,2011-11-02,2011-11-30,2012-01-03,2012-01-31,2012-02-29,2012-03-29,2012-05-02,2012-05-31,2012-06-28,2012-07-31,2012-08-30,2012-09-27,2012-10-30,2012-11-29,2013-01-03,2013-01-31,2013-02-28,2013-03-28,2013-04-30,2013-05-29,2013-06-27,2013-07-31,2013-08-29,2013-10-01,2013-10-30,2013-11-28,2014-01-07,2014-01-30,2014-02-27,2014-04-01,2014-04-30,2014-05-28,2014-07-01,2014-07-31,2014-08-28,2014-09-30,2014-10-30,2014-11-27,2015-01-07,2015-01-29,2015-02-26
1995-10,36822,36822,36822,36822,36822,36822,36822,36822,36822,36822,36822,36822,36822,36822,36822,36822,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37782,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,37972,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38187,38317,38317,38317,38317,38317,38317,38317
1995-11,36669,36669,36669,36669,36669,36669,36669,36669,36669,36669,36669,36669,36669,36669,36669,36669,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37706,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,37937,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38149,38304,38304,38304,38304,38304,38304,38304
1995-12,36471,36471,36471,36471,36471,36471,36471,36471,36471,36471,36471,36471,36471,36471,36471,36471,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37565,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37756,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,37981,38124,38124,38124,38124,38124,38124,38124
1996-01,35760,35760,35760,35760,35762,35762,35762,35762,35762,35762,35762,35762,35762,35762,35762,35762,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,36889,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37152,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37669,37669,37669,37669,37669,37669,37669
1996-02,35733,35733,35733,35733,35735,35735,35735,35735,35735,35735,35735,35735,35735,35735,35735,35735,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,36859,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37515,37694,37694,37694,37694,37694,37694,37694
1996-03,35853,35853,35853,35853,35855,35855,35855,35855,35855,35855,35855,35855,35855,35855,35855,35855,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,36978,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37239,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37539,37727,37727,37727,37727,37727,37727,37727
1996-04,36081,36081,36081,36081,36083,36083,36083,36083,36083,36083,36083,36083,36083,36083,36083,36083,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37388,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37649,37807,37807,37807,37807,37807,37807,37807
1996-05,36216,36216,36216,36216,36217,36217,36217,36217,36217,36217,36217,36217,36217,36217,36217,36217,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37312,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37517,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37946,37946,37946,37946,37946,37946,37946
1996-06,36259,36259,36259,36259,36260,36260,36260,36260,36260,36260,36260,36260,36260,36260,36260,36260,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37534,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,37777,38001,38001,38001,38001,38001,38001,38001
1996-07,36288,36288,36288,36288,36290,36290,36290,36290,36290,36290,36290,36290,36290,36290,36290,36290,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37336,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37522,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,37775,38005,38005,38005,38005,38005,38005,38005
1996-08,36339,36339,36339,36339,36341,36341,36341,36341,36341,36341,36341,36341,36341,36341,36341,36341,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37361,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37518,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,37823,38077,38077,38077,38077,38077,38077,38077
1996-09,36501,36501,36501,36501,36503,36503,36503,36503,36503,36503,36503,36503,36503,36503,36503,36503,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37552,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38005,38210,38210,38210,38210,38210,38210,38210
1996-10,36466,36466,36466,36466,36468,36468,36468,36468,36468,36468,36468,36468,36468,36468,36468,36468,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37591,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,37788,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38064,38237,38237,38237,38237,38237,38237,38237
1996-11,36303,36303,36303,36303,36305,36305,36305,36305,36305,36305,36305,36305,36305,36305,36305,36305,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37528,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,37798,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38047,38245,38245,38245,38245,38245,38245,38245
1996-12,36050,36050,36050,36050,36052,36052,36052,36052,36052,36052,36052,36052,36052,36052,36052,36052,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37359,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37578,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,37813,38008,38008,38008,38008,38008,38008,38008
1997-01,35267,35267,35267,35267,35271,35271,35271,35271,35271,35271,35271,35271,35271,35271,35271,35271,36623,36623,36623,36623,36623,36623,36623,36623,36623,36623,36623,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36624,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,36910,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37250,37485,37485,37485,37485,37485,37485,37485
1997-02,35304,35304,35304,35304,35308,35308,35308,35308,35308,35308,35308,35308,35308,35308,35308,35308,36656,36656,36656,36656,36656,36656,36656,36656,36656,36656,36656,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,36659,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37011,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37346,37566,37566,37566,37566,37566,37566,37566
1997-03,35520,35520,35520,35520,35523,35523,35523,35523,35523,35523,35523,35523,35523,35523,35523,35523,36869,36869,36869,36869,36869,36869,36869,36869,36869,36869,36869,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,36875,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37166,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37444,37677,37677,37677,37677,37677,37677,37677
