"",1995-08-08,1995-09-07,1995-10-05,1995-11-07,1995-12-07,1996-01-09,1996-02-08,1996-03-06,1996-04-10,1996-05-06,1996-06-10,1996-07-09,1996-08-06,1996-09-05,1996-10-08,1996-11-07,1996-12-05,1997-01-09,1997-02-06,1997-03-06,1997-04-08,1997-05-06,1997-06-06,1997-07-08,1997-08-06,1997-09-09,1997-10-07,1997-11-05,1997-12-09,1998-01-09,1998-02-05,1998-03-05,1998-04-07,1998-05-08,1998-06-09,1998-07-07,1998-08-06,1998-09-08,1998-10-06,1998-11-05,1998-12-08,1999-01-08,1999-02-09,1999-03-09,1999-04-08,1999-05-07,1999-06-10,1999-07-06,1999-08-05,1999-09-07,1999-10-05,1999-11-09,1999-12-07,2000-01-05,2000-02-08,2000-03-08,2000-04-05,2000-05-09,2000-06-08,2000-07-06,2000-08-08,2000-09-06,2000-10-05,2000-11-07,2000-12-05,2001-01-09,2001-02-06,2001-03-06,2001-04-03,2001-05-08,2001-06-07,2001-07-05,2001-08-07,2001-09-05,2001-10-09,2001-11-06,2001-12-05,2002-01-09,2002-02-06,2002-03-06,2002-04-09,2002-05-07,2002-06-07,2002-07-09,2002-08-07,2002-09-05,2002-10-08,2002-11-07,2002-12-04,2003-01-09,2003-02-05,2003-03-06,2003-04-03,2003-05-07,2003-06-05,2003-07-08,2003-08-06,2003-09-04,2003-10-09,2003-11-06,2003-12-04,2004-01-08,2004-02-05,2004-03-04,2004-04-06,2004-05-05,2004-06-08,2004-07-06,2004-08-04,2004-09-02,2004-10-05,2004-11-03,2004-12-02,2005-01-04,2005-02-02,2005-03-01,2005-03-31,2005-04-28,2005-05-31,2005-06-30,2005-07-28,2005-08-31,2005-09-29,2005-11-02,2005-11-30,2006-01-03,2006-01-31,2006-02-28,2006-03-30,2006-04-27,2006-05-31,2006-06-29,2006-08-01,2006-08-31,2006-09-28,2006-11-02,2006-11-30,2007-01-03,2007-01-31,2007-02-28,2007-03-29,2007-05-02,2007-05-31,2007-06-28,2007-07-31,2007-08-30,2007-09-27,2007-10-30,2007-11-29,2008-01-03,2008-01-31,2008-02-28,2008-04-01,2008-04-30,2008-05-29,2008-07-01,2008-07-31,2008-08-28,2008-09-30,2008-10-30,2008-11-27,2009-01-07,2009-01-29,2009-02-26,2009-03-31,2009-04-30,2009-05-28,2009-06-30,2009-07-30,2009-09-01,2009-09-30,2009-10-29,2009-12-01,2010-01-05,2010-01-28,2010-02-25,2010-03-31,2010-04-29,2010-06-01,2010-06-30,2010-07-29,2010-08-31,2010-09-30,2010-10-28,2010-11-30,2011-01-04,2011-02-01,2011-03-01,2011-03-31,2011-04-28,2011-05-31,2011-06-30,2011-07-28,2011-08-31,2011-09-29,2011-11-02,2011-11-30,2012-01-03,2012-01-31,2012-02-29,2012-03-29,2012-05-02,2012-05-31,2012-06-28,2012-07-31,2012-08-30,2012-09-27,2012-10-30,2012-11-29,2013-01-03,2013-01-31,2013-02-28,2013-03-28,2013-04-30,2013-05-29,2013-06-27,2013-07-31,2013-08-29,2013-10-01,2013-10-30,2013-11-28,2014-01-07,2014-01-30,2014-02-27,2014-04-01,2014-04-30,2014-05-28,2014-07-01,2014-07-31,2014-08-28,2014-09-30,2014-10-30,2014-11-27,2015-01-07,2015-01-29,2015-02-26
1997-03,,,,,,,,,,,,,,,,,,,,,,,34058,34083,34070,34074,34059,34052,34067,34073,34002,34003,34004,34004,34009,34004,34035,34037,34040,34049,34051,34050,34041,34040,34040,35889,35889,35889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37414,37414,37413,37413,37413,37413,37413,37413,37412,37413,37413,37413,37413,37413,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37413,37413,37413,37413,37413,37413,37412,37412,37413,37413,37413,37413,37427,37427,37427,37415,37415,37415,37414,37414,37414,37414,37414,37414,37414,37414,37415,37415,37416,37415,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37414,37413,37413,37413,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37667,37666,37666,37666,37666,37666,37666,37666,37666,37666,37666,37666,37666,37665,37665,37665,37665,37884,37884,37884,37884,37884,37884,37884
1997-04,,,,,,,,,,,,,,,,,,,,,,,,34065,34031,34035,34034,34039,34044,34048,33982,33982,33982,33982,33982,33977,34011,34014,34015,34013,34014,34020,34021,34021,34021,35869,35869,35869,35869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37430,37430,37430,37430,37429,37429,37429,37429,37429,37429,37429,37429,37428,37428,37428,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37429,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37695,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37694,37920,37920,37921,37921,37921,37921,37921
1997-05,,,,,,,,,,,,,,,,,,,,,,,,,34006,34018,34014,34015,34026,34011,33957,33955,33954,33953,33953,33952,33983,33984,33986,33995,33996,33998,33999,33999,33999,35867,35867,35867,35867,35870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37438,37438,37439,37439,37438,37439,37439,37438,37439,37439,37439,37438,37438,37438,37438,37439,37439,37439,37439,37439,37439,37439,37439,37439,37439,37439,37439,37439,37439,37439,37439,37439,37438,37438,37438,37439,37439,37438,37437,37437,37437,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37438,37439,37439,37439,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37706,37699,37699,37699,37699,37706,37706,37699,37699,37699,37699,37706,37706,37934,37934,37925,37925,37926,37926,37926
1997-06,,,,,,,,,,,,,,,,,,,,,,,,,,34005,33998,33995,34022,34008,33956,33953,33952,33951,33951,33950,33988,33974,33972,33974,33973,33974,33976,33976,33976,35871,35871,35871,35871,35874,35874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37451,37451,37451,37451,37451,37451,37451,37450,37451,37451,37451,37451,37451,37451,37451,37451,37451,37451,37451,37451,37451,37451,37451,37451,37451,37451,37451,37451,37451,37451,37451,37451,37450,37450,37450,37451,37451,37451,37449,37449,37449,37450,37450,37450,37450,37450,37451,37451,37451,37450,37450,37450,37450,37450,37450,37450,37451,37451,37451,37451,37451,37450,37451,37451,37450,37450,37450,37450,37451,37451,37451,37451,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37699,37937,37937,37938,37938,37939,37939,37939
1997-07,,,,,,,,,,,,,,,,,,,,,,,,,,,33988,33989,33998,33990,33922,33915,33917,33916,33912,33911,33956,33955,33937,33937,33943,33941,33942,33942,33942,35880,35880,35880,35880,35882,35882,35882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37494,37494,37494,37494,37494,37494,37494,37493,37494,37494,37494,37494,37494,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37494,37494,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37492,37492,37492,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37493,37741,37741,37741,37741,37741,37741,37741,37741,37741,37741,37741,37741,37741,37741,37741,37741,37741,37741,37741,37741,37742,37741,37741,37741,37742,37742,37742,37742,37741,37741,37742,37742,37742,37742,37741,37741,37968,37968,37969,37969,37970,37970,37970
1997-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,33971,33972,33967,33901,33901,33898,33896,33897,33896,33938,33937,33933,33921,33923,33925,33925,33925,33925,35891,35891,35891,35891,35892,35892,35892,35892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37530,37531,37531,37531,37531,37531,37531,37530,37531,37531,37531,37531,37531,37531,37531,37531,37531,37531,37531,37531,37531,37531,37531,37531,37531,37531,37531,37531,37531,37531,37531,37531,37531,37531,37531,37532,37532,37532,37531,37531,37531,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37532,37786,37786,37786,37786,37786,37786,37786,37786,37786,37786,37786,37786,37786,37786,37786,37786,37786,37786,37786,37786,37786,37786,37786,37785,37786,37786,37786,37786,37785,37785,37786,37786,37786,37786,37785,37785,38007,38007,38008,38008,38008,38008,38008
1997-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33939,33934,33874,33875,33873,33871,33871,33871,33908,33908,33904,33902,33893,33896,33896,33895,33895,35861,35861,35861,35861,35862,35862,35862,35862,35853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37496,37496,37496,37496,37496,37496,37496,37496,37496,37496,37496,37496,37496,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37494,37494,37494,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37495,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37744,37996,37996,37997,37997,37997,37997,37997
1997-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33919,33857,33858,33859,33856,33855,33856,33899,33901,33899,33897,33895,33888,33887,33889,33889,35846,35846,35846,35846,35845,35845,35845,35845,35833,35834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37525,37524,37524,37524,37524,37524,37525,37525,37525,37525,37524,37525,37525,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37524,37758,37758,37758,37758,37758,37758,37758,37758,37758,37758,37758,37758,37758,37758,37758,37758,37758,37758,37758,37758,37758,37758,37758,37757,37758,37758,37758,37758,37757,37757,37758,37758,37758,37758,37757,37757,38013,38013,38014,38014,38015,38015,38015
1997-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33856,33856,33860,33856,33855,33855,33894,33896,33897,33898,33895,33893,33896,33892,33892,35845,35845,35845,35845,35844,35844,35844,35844,35835,35831,35833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37520,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,37759,38015,38015,38016,38016,38009,38009,38009
1997-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33832,33838,33833,33830,33830,33855,33859,33863,33866,33864,33863,33864,33873,33873,35826,35826,35826,35826,35824,35824,35824,35824,35817,35817,35815,35817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37473,37473,37473,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37474,37723,37723,37723,37723,37723,37723,37723,37723,37723,37723,37723,37723,37723,37723,37723,37723,37723,37723,37723,37723,37723,37723,37723,37722,37723,37723,37723,37723,37723,37723,37723,37723,37723,37723,37723,37723,37969,37969,37970,37970,37970,37970,37970
1998-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33865,33831,33822,33835,33843,33844,33862,33853,33854,33856,33861,33862,33862,35823,35823,35823,35823,35817,35817,35817,35817,35829,35828,35828,35824,35825,35825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37541,37541,37541,37541,37541,37541,37541,37541,37541,37541,37541,37541,37541,37541,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37541,37541,37541,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37540,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37799,37800,37800,37799,37799,38017,38017,38018,38018,38018,38018,38018
1998-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33835,33829,33831,33855,33857,33860,33867,33869,33870,33879,33878,33878,35832,35832,35832,35832,35827,35827,35827,35827,35838,35838,35838,35838,35834,35834,35834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37596,37596,37595,37595,37596,37595,37595,37596,37596,37596,37596,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37596,37596,37595,37595,37595,37595,37595,37595,37594,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37595,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,37853,38073,38073,38073,38073,38074,38074,38074
1998-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33803,33818,33857,33860,33863,33877,33879,33883,33885,33885,33885,35861,35861,35861,35861,35855,35855,35855,35855,35862,35862,35862,35862,35861,35861,35860,35860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37671,37671,37671,37671,37671,37671,37671,37671,37670,37671,37671,37671,37671,37671,37671,37671,37672,37671,37671,37671,37671,37671,37671,37671,37671,37671,37671,37671,37671,37671,37671,37671,37670,37670,37671,37671,37671,37671,37680,37680,37680,37672,37672,37672,37672,37671,37671,37671,37671,37672,37672,37672,37672,37672,37673,37672,37671,37671,37671,37671,37671,37671,37671,37671,37671,37671,37671,37671,37671,37671,37671,37671,37917,37917,37917,37917,37917,37917,37917,37917,37916,37916,37916,37916,37916,37916,37916,37916,37916,37916,37916,37916,37916,37916,37916,37916,37916,37916,37916,37916,37916,37916,37916,37916,37916,37916,37916,37915,38155,38155,38156,38156,38156,38156,38156
1998-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33827,33877,33882,33885,33881,33883,33889,33893,33889,33889,35887,35887,35887,35887,35881,35881,35881,35881,35893,35893,35892,35892,35892,35891,35892,35892,,,37433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37749,37749,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37749,37749,37749,37750,37750,37750,37749,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37750,37982,37982,37982,37982,37982,37982,37982,37982,37982,37982,37982,37982,37982,37982,37982,37982,37982,37982,37982,37982,37982,37982,37982,37981,37982,37982,37982,37982,37981,37981,37982,37982,37982,37982,37981,37981,38234,38234,38235,38235,38236,38236,38236
1998-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33919,33920,33926,33926,33929,33927,33929,33927,33927,35921,35921,35921,35921,35915,35915,35915,35915,35928,35928,35928,35928,35928,35927,35926,35925,37492,,37490,37490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37823,37823,37823,37824,37824,37824,37823,37823,37824,37824,37824,37824,37824,37824,37824,37824,37823,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,37824,38056,38056,38056,38056,38056,38056,38056,38056,38056,38056,38056,38056,38056,38056,38056,38056,38056,38056,38056,38056,38056,38056,38056,38061,38056,38056,38056,38056,38061,38061,38056,38056,38056,38056,38061,38061,38302,38302,38296,38296,38297,38297,38297
1998-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33948,33967,33965,33969,33965,33962,33959,33959,35977,35977,35977,35977,35972,35972,35972,35972,35975,35975,35975,35975,35975,35975,35974,35973,37543,37543,37543,37543,37543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37875,37875,37875,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37875,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,37876,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38108,38358,38358,38359,38359,38360,38360,38360
1998-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33994,33996,34000,33998,33996,33993,33993,36021,36021,36021,36021,36014,36014,36014,36014,36008,36009,36009,36009,36009,36009,36009,36009,37568,37569,37570,37571,37571,37571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37944,37944,37944,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37944,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,37945,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38178,38445,38445,38445,38445,38446,38446,38446
1998-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34026,34028,34018,34017,34015,34015,36075,36075,36075,36075,36069,36069,36069,36069,36056,36056,36056,36055,36055,36056,36056,36056,37615,37617,37620,37622,37623,37623,37623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38032,38032,38032,38032,38032,38032,38032,38032,38032,38032,38032,38033,38033,38033,38033,38033,38033,38033,38033,38033,38032,38033,38033,38032,38032,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38033,38034,38033,38033,38033,38034,38033,38033,38034,38034,38034,38033,38033,38034,38034,38034,38034,38034,38033,38034,38033,38033,38033,38034,38034,38034,38034,38034,38034,38034,38034,38034,38034,38034,38034,38034,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38263,38264,38264,38263,38263,38538,38538,38538,38538,38539,38539,38539
1998-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34064,34051,34049,34047,34047,36127,36127,36127,36127,36121,36121,36121,36121,36108,36110,36110,36110,36110,36111,36111,36111,37685,37687,37688,37686,37688,37689,37689,37689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38109,38109,38109,38109,38110,38109,38109,38109,38110,38110,38110,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38109,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38338,38339,38339,38338,38338,38630,38630,38630,38630,38631,38631,38631
1998-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34084,34074,34074,34074,36168,36168,36168,36168,36163,36163,36163,36163,36142,36144,36147,36148,36148,36148,36149,36150,37723,37724,37726,37727,37723,37725,37725,37725,37726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38170,38169,38169,38169,38169,38170,38170,38170,38170,38170,38170,38170,38169,38169,38169,38169,38169,38169,38169,38170,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38169,38399,38399,38399,38399,38399,38399,38399,38399,38399,38399,38399,38399,38399,38399,38399,38399,38399,38399,38399,38399,38399,38399,38399,38398,38399,38399,38399,38399,38398,38398,38399,38399,38399,38399,38398,38398,38686,38686,38687,38687,38688,38688,38688
1998-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34071,34065,34065,36168,36168,36168,36168,36163,36163,36163,36163,36150,36142,36145,36149,36151,36151,36151,36152,37750,37750,37750,37751,37752,37750,37752,37751,37751,37751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38183,38183,38183,38183,38183,38183,38183,38183,38183,38183,38183,38183,38183,38183,38183,38183,38183,38183,38183,38183,38183,38183,38183,38183,38183,38183,38182,38183,38182,38182,38183,38183,38183,38183,38183,38183,38183,38183,38182,38182,38182,38183,38183,38183,38183,38183,38183,38182,38182,38182,38182,38182,38182,38182,38182,38182,38182,38182,38182,38182,38182,38182,38182,38182,38182,38182,38182,38182,38182,38182,38182,38182,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38414,38709,38709,38709,38709,38699,38699,38699
1998-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34042,34042,36146,36146,36146,36146,36141,36141,36141,36141,36130,36130,36126,36132,36137,36138,36137,36138,37780,37779,37778,37778,37779,37780,37777,37776,37775,37775,37774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38197,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38198,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38436,38717,38717,38718,38718,38719,38719,38719
1999-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36147,36147,36147,36137,36139,36140,36140,36140,37809,37808,37806,37805,37806,37806,37806,37807,37805,37804,37803,37908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38233,38233,38233,38233,38233,38233,38233,38233,38233,38233,38233,38233,38233,38233,38233,38233,38232,38232,38232,38232,38232,38233,38232,38232,38232,38232,38232,38232,38232,38232,38233,38233,38233,38233,38233,38233,38233,38233,38232,38232,38232,38233,38233,38233,38233,38233,38233,38232,38232,38232,38233,38233,38233,38232,38232,38232,38232,38232,38232,38232,38232,38232,38232,38232,38232,38232,38232,38232,38232,38232,38232,38232,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38499,38762,38762,38762,38762,38763,38763,38763
